2026-06-01 08:27:11 | URL: httpforever.com | Ação: permitido
2026-06-01 08:27:12 | URL: js/init.min.js | Ação: permitido
2026-06-01 08:27:26 | URL: httpforever.com | Ação: permitido
2026-06-01 08:27:26 | URL: js/init.min.js | Ação: permitido
2026-06-01 08:27:27 | URL: favicon.ico | Ação: permitido
2026-06-01 08:27:32 | URL: https://twitter.com/Scott_Helme | Ação: permitido
2026-06-01 08:27:37 | URL: https://www.facebook.com/scott.helme | Ação: permitido
2026-06-01 08:27:54 | URL: https://www.youtube.com/user/ScottHelme | Ação: permitido
2026-06-01 08:28:02 | URL: http://www.youtube.com/user/ScottHelme | Ação: permitido
2026-06-01 08:29:14 | URL: http://httpforever.com | Ação: permitido
2026-06-01 08:29:14 | URL: http://js/init.min.js | Ação: erro de conexao
2026-06-01 08:29:14 | URL: https://cdnjs.cloudflare.com/ajax/libs/jquery/3.3.1/jquery.min.js | Ação: permitido
2026-06-01 08:29:14 | URL: https://cdnjs.cloudflare.com/ajax/libs/skel/3.0.1/skel.min.js | Ação: permitido
2026-06-01 08:29:14 | URL: https://cdnjs.cloudflare.com/ajax/libs/skel-layers/2.2.1/skel.min.js | Ação: permitido
2026-06-01 08:29:15 | URL: favicon.ico | Ação: erro de conexao
2026-06-01 08:29:16 | URL: http://js/init.min.js | Ação: erro de conexao
2026-06-01 08:29:17 | URL: http://js/init.min.js | Ação: erro de conexao
2026-06-01 08:31:14 | URL: http://httpforever.com/ | Ação: permitido
2026-06-01 08:31:14 | URL: https://cdnjs.cloudflare.com/ajax/libs/jquery/3.3.1/jquery.min.js | Ação: permitido
2026-06-01 08:31:14 | URL: https://cdnjs.cloudflare.com/ajax/libs/skel-layers/2.2.1/skel.min.js | Ação: permitido
2026-06-01 08:31:14 | URL: https://cdnjs.cloudflare.com/ajax/libs/skel/3.0.1/skel.min.js | Ação: permitido
2026-06-01 08:31:14 | URL: http://httpforever.com/js/init.min.js | Ação: permitido
2026-06-01 08:31:55 | URL: http://js/init.min.js | Ação: erro de conexao
2026-06-01 08:31:59 | URL: http://www.inf.ufrgs.br/~asc/redes/http.html | Ação: permitido
2026-06-01 08:31:59 | URL: http://www.inf.ufrgs.br/~asc/gifs/atworksignal.gif | Ação: permitido
2026-06-01 08:31:59 | URL: http://www.inf.ufrgs.br/~asc/gifs/exclamation.gif | Ação: permitido
2026-06-01 08:31:59 | URL: http://www.inf.ufrgs.br/~asc/gifs/faq.gif | Ação: permitido
